fascinant,fascinating,adjective,
pathétique,"moving, touching, pathetic",adjective,
gras,"greasy, oily",adjective,
ras,"short, low",adjective,
acid,"acidic, sharp",adjective,
conscient,"conscious, aware",adjective,
élevé,"high, steep",adjective,
alimentaire,"dietary, food-related",adjective,
gênant,"annoying, troublesome, irritating",adjective,
aveugle,blind,adjective,
lié,"linked, bound, attached",adjective,
glacée,"frozen, icey",adjective,
actuelle,"current, present",adjective,
temporaire,temporary,adjective,
raide,"steep, straight",adjective,
indispensable,"indispensable, vital, essential",adjective,
inévitable,"inevitable, unavoidable",adjective,
valable,valid,adjective,
absent,"absent, away, distant",adjective,
absurde,"absurd, unreasonable",adjective,
aérien,"aerial, air",adjective,
affreux,"awful, terrible",adjective,
aimable,"amiable, kind",adjective,
agréable,"agreeable, pleasant",adjective,
ancien,"former, ancient, old",adjective,
aucun,"not any, no",adjective,
bas,low,adjective,
bête,"stupid, foolish",adjective,
bon,good,adjective,
bref,"brief, short",adjective,
capital,"crucial, essential, capital",adjective,
célibataire,single,adjective,
censé,"meant, supposed to",adjective,
chanceux,"lucky, fortunate",adjective,
chaud,hot,adjective,
chaque,"every, each",adjective,
cher,"expensive, costly",adjective,
chic,"chic, elegant, nice",adjective,
clair,"clear, evident, bright",adjective,
clément,"mild, merciful",adjective,
collectif,"public, community",adjective,
commun,"communal, shared, joint, in common",adjective,
complet,"complete, full, whole",adjective,
connu,"known, well-known",adjective,
conservatoire,protective,adjective,
content,"pleased, glad, happy with",adjective,
courageux,"courageous, brave",adjective,
court,short,adjective,
curieux,"curious, strange",adjective,
débile,moronic (colloquial),adjective,
demi,half,adjective,
dernier,"last, latest",adjective,
différents,different,adjective,
digne,"worthy, dignified",adjective,
dingue,"crazy, mad (colloquial)",adjective,
discret,discreet,adjective,
disponible,"available, free",adjective,
divers,diverse,adjective,
divin,"divine, exquisite",adjective,
doué,"gifted, talented",adjective,
douloureux,"painful, sore",adjective,
doux,"gentle, soft, sweet, mild",adjective,
dur,"hard, tough, stiff",adjective,
durable,"lasting, sustaining",adjective,
efficace,"effective, efficient",adjective,
égoïste,selfish,adjective,
enceinte,pregnant,adjective,
enchanté,"delighted, pleased, charmed, enchanted",adjective,
ennuyeux,"boring, tedious, annoying",adjective,
entier,"entire, whole",adjective,
esthétique,"attractive, aesthetic, plastic",adjective,
étonnant,"stunning, amazing",adjective,
étrange,"strange, odd",adjective,
évident,"evident, obvious",adjective,
express,express,adjective,
faible,"weak, feeble",adjective,
fabuleux,fabulous,adjective,
fameux,"famous, excellent, much talked about",adjective,
faux,"false, wrong",adjective,
fidèle,faithful,adjective,
fier,proud,adjective,
fort,strong,adjective,
fou,"mad, crazy",adjective,
fragile,"fragile, frail",adjective,
frais,"fresh, cool (e.g., fresh fruit)",adjective,
franc,"frank, open, transparent",adjective,
froid,cold,adjective,
furieux,"furious, fierce",adjective,
géant,"gigantic, enormous",adjective,
généreux,generous,adjective,
grand,"great, big, tall",adjective,
gratuit,free (of charge),adjective,
grave,"grave, serious, low-pitched",adjective,
grossier,"rude, rough",adjective,
honnête,"honest, honourable",adjective,
idéal,"ideal, perfect",adjective,
immense,"immense, huge",adjective,
incapable,"incapable, unable",adjective,
inconscient,"unconscious, reckless",adjective,
inconnu,unknown,adjective,
incroyable,"incredible, unbelievable",adjective,
injuste,"unjust, unfair",adjective,
innocent,innocent,adjective,
inquiet,"worried, troubled",adjective,
interdit,"forbidden, prohibited",adjective,
invisible,invisible,adjective,
ivre,drunk,adjective,
jaloux,jealous,adjective,
jeune,young,adjective,
juridique,legal,adjective,
léger,"light, slight",adjective,
lent,slow,adjective,
lourd,"heavy, weighty, complicated",adjective,
malheureux,"unfortunate, unhappy",adjective,
malin,"smart, clever",adjective,
magique,"magic, magical",adjective,
marrant,funny,adjective,
mauvais,"bad, poor",adjective,
meilleur,"best, better",adjective,
méchant,"nasty, vicious, spiteful",adjective,
même,"same, identical",adjective,
merveilleux,"marvellous, wonderful",adjective,
mignon,"cute, adorable",adjective,
minable,"pathetic, wretched, crummy",adjective,
moche,"ugly, awful",adjective,
modest,modest,adjective,
mortel,"fatal, lethal, mortal",adjective,
moyen,"medium, average",adjective,
nécessaire,necessary,adjective,
négatif,negative,adjective,
nerveux,"nervous, irritable",adjective,
nombreaux,"numerous, many",adjective,
normal,normal,adjective,
nu,"naked, bare",adjective,
occupé,"occupied, busy, taken",adjective,
ordinaire,"ordinary, common",adjective,
pacifique,"peaceful, pacific",adjective,
pâle,pale,adjective,
pareil,"such, of the sort, the same",adjective,
particulier,"particular, peculiar",adjective,
précis,"precise, accurate",adjective,
pédagogique,"pedagogical, instructive",adjective,
pénible,"hard, difficult, painful",adjective,
permanent,permanent,adjective,
pervers,"perverse, wicked",adjective,
pire,"worst, worse",adjective,
plusieurs,several,adjective,
populaire,"popular, well-known",adjective,
précieux,precious,adjective,
préférée,"favorite, preferred",adjective,
privé,private,adjective,
profond,"deep, profound",adjective,
propable,"probable, likely",adjective,
prudent,"careful, prudent",adjective,
puissant,powerful,adjective,
pur,pure,adjective,
quelconque,"some, any, ordinary, plain",adjective,
quotidien,daily,adjective,
rare,"rare, unusual, sparse",adjective,
raté,"ruined, failed",adjective,
raisonnable,"reasonable, rational, sensible",adjective,
reconnaissant,"grateful, appreciative",adjective,
remarquable,remarkable,adjective,
relatif,relative,adjective,
rempli,"filled, busy",adjective,
tel,"such a, as, like",adjective,
timide,"shy, timid",adjective,
tout,"all, every",adjective,
tranquille,"quiet, still, tranquil",adjective,
sage,"well-behaved, wise",adjective,
sain,"healthy, well",adjective,
sale,"dirty, filthy",adjective,
sauvage,"wild, untamed, savage",adjective,
scolaire,"school, educational",adjective,
sec,"dry, abrupt, sudden",adjective,
semblable,"similar, alike",adjective,
sensible,"sensitive, perceptible, noticeable",adjective,
sincère,"sincere, honest",adjective,
sinistre,"sinister, dull, dire",adjective,
soi-disant,"so-called, supposed",adjective,
solide,solid,adjective,
solitaire,"solitary, lonely",adjective,
sombre,"dark, somber, gloomy",adjective,
sorcier,"difficult, complicated (colloquial)",adjective,
spécial,"special, odd, different",adjective,
spécifique,specific,adjective,
splendide,"splendid, gorgeous",adjective,
stable,stable,adjective,
sûr,"sure, certain",adjective,
supérieur,"upper, higher, superior",adjective,
supplémentaire,"supplementary, additional",adjective,
urgent,urgent,adjective,
utile,"useful, helpful",adjective,
véritable,"genuine, true, real",adjective,
vide,empty,adjective,
vieux,old,adjective,
vilain,"awful, ugly, nasty",adjective,
vivant,"alive, lively",adjective,
adorer,"to adore, to love",verb,
livrer,to deliver,verb,
enterrer,to bury,verb,
prescrire,to prescribe,verb,
ôter,"to remove, to take off (as in clothing)",verb,
oser,to dare,verb,
revendiquer,"to claim, to demand",verb,
se contendire,to contradict,verb,
interesser,to interest,verb,
pousser,"to push, to grow",verb,
gratter,"to scratch, to scrub",verb,
libérer,"to release, to liberate, to free",verb,
déchirér,"to tear up, to tear apart",verb,
effectuer,"to make, to carry out, to effect",verb,
abandonner,to abandon,verb,
accéder,"to access, to reach",verb,
accepter,"to accept, to agree to",verb,
accompagner,"to accompany, to escort",verb,
accueillir,"to welcome, to receive",verb,
acheter,to buy,verb,
affronter,"to face, to confront",verb,
aimer,to like,verb,
ajouter,to add,verb,
allier,"to ally, to unite, to combine",verb,
allumer,"to light, to switch on",verb,
améliorer,"to improve, to make better",verb,
amener,"to bring, to take, to cause",verb,
appartenir,to belong to,verb,
apporter,"to bring, to provide",verb,
apprécier,to appreciate,verb,
apprendre,to learn,verb,
approcher,"to approach, to come near",verb,
appuyer,"to press, to lean",verb,
arrêter,"to stop, to arrest",verb,
arriver,"to arrive, to happen",verb,
assister,"to assist, to attend",verb,
assurer,"to assure, to insure",verb,
atteindre,"to reach, to achieve (as in, a goal)",verb,
attendre,"to wait, to expect",verb,
atterrir,to land,verb,
attirer,"to lure, to draw, to tempt, to attract",verb,
attraper,"to catch, to grab",verb,
augmenter,"to increase, to raise",verb,
authoriser,"to authorize, to permit, to allow",verb,
avaler,to swallow,verb,
avoir,to have,verb,
balancer,"to snitch on (colloquial), to throw away",verb,
battre,"to beat, to defeat",verb,
bénéficier,"to benefit, to help",verb,
blesser,"to injure, to wound, to hurt, to upset",verb,
bouger,"to move around, to move",verb,
briser,"to break, to smash, to shatter",verb,
buter,"to trip, to stumble",verb,
cacher,"to hide, to conceal",verb,
casser,"broken, shattered",verb,
causer,to cause,verb,
célébrer,to celebrate,verb,
changer,to change,verb,
chanter,to sing,verb,
charger,"to charge, to load",verb,
